Well,Temp,Fluo,df.dT,baseline,Sample,Censor,Tissue,Extractions
E4,83.4891891891892,0.84809125266101,0.0498582816585628,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.4990990990991,0.847601684174083,0.0500022774496375,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.509009009009,0.84710835920109,0.0501490802754692,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5189189189189,0.846611440650504,0.0502983049870096,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5288288288288,0.846111268785749,0.05044956643521,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5387387387387,0.845608183973125,0.0506024794710217,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5486486486487,0.845102526578931,0.0507566589453969,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5585585585586,0.844594636969466,0.050911725745769,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5684684684685,0.844084855511032,0.051068000833076,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5783783783784,0.843573522569925,0.0512262992163178,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5882882882883,0.843060978512446,0.0513874359044947,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.5981981981982,0.842547563704895,0.0515522259066063,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6081081081081,0.842033575923231,0.051721484231653,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.618018018018,0.841519015921079,0.0518960258886348,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6279279279279,0.841003757966351,0.0520766658865511,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6378378378378,0.840487675859575,0.0522642192344022,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6477477477477,0.83997064340128,0.052459500941188,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6576576576577,0.839452534391994,0.0526633221141728,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6675675675676,0.838933222632246,0.0528756793352719,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6774774774775,0.838412581922564,0.0530957715685741,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6873873873874,0.837890486063477,0.053322797778167,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.6972972972973,0.837366808855514,0.0535559569281395,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7072072072072,0.836841426622004,0.0537944479825798,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7171171171171,0.836314239391748,0.0540374699055763,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.727027027027,0.835785160182034,0.0542842216612173,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7369369369369,0.835254102143187,0.0545339022135913,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7468468468469,0.834720978425534,0.0547857105267869,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7567567567568,0.834185702179403,0.05503890038889,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7666666666667,0.83364818655512,0.0552937942211119,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7765765765766,0.83310834470301,0.0555517404986242,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7864864864865,0.832566089773401,0.0558140944136709,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.7963963963964,0.832021334916618,0.0560822111584976,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8063063063063,0.831473993165104,0.0563574459253486,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8162162162162,0.830923976018462,0.0566411539064691,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8261261261261,0.83037119390434,0.0569346902941031,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.836036036036,0.829815557228389,0.0572394102804957,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8459459459459,0.829256976396259,0.0575566690578913,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8558558558559,0.828695361813603,0.0578878263690438,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8657657657658,0.828130623886072,0.0582339833079714,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8756756756757,0.827562673019317,0.0585956560005357,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8855855855856,0.826991419618988,0.0589733453138956,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.8954954954955,0.826416774090738,0.0593675521152098,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9054054054054,0.825838647198756,0.0597787772716371,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9153153153153,0.825256956428157,0.0602075216503364,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9252252252252,0.824671625233045,0.0606542861184665,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9351351351351,0.824082577275016,0.0611195715431861,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.945045045045,0.823489736215662,0.0616038787916547,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.954954954955,0.822893025716578,0.0621077055214934,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9648648648649,0.822292369439356,0.0626315097128813,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9747747747748,0.821687691045591,0.063175780894458,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9846846846847,0.821078914196875,0.0637410114904064,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,83.9945945945946,0.820465962554803,0.0643276939249075,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0045045045045,0.819848755582733,0.064936320622143,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0144144144144,0.819227091969227,0.0655673840062954,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0243243243243,0.818600634413647,0.0662213765015447,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0342342342342,0.817969038360806,0.0668987905320714,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0441441441441,0.817331959255518,0.067600118522061,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.054054054054,0.816689052542596,0.0683258493854862,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.063963963964,0.816039973666854,0.0690763331611052,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0738738738739,0.815384378073106,0.0698518448339874,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0837837837838,0.814721921206163,0.0706526590301525,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.0936936936937,0.814052258510842,0.0714790503756171,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1036036036036,0.813375045153185,0.072331293496401,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1135135135135,0.81268992271356,0.0732096630185227,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1234234234234,0.811996513345558,0.0741144335680012,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1333333333333,0.811294437708738,0.0750458797708549,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1432432432432,0.810583316462659,0.0760042762531026,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1531531531532,0.809862770266879,0.0769898995853409,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1630630630631,0.80913241978096,0.0780033044251752,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.172972972973,0.80839188566446,0.0790452595049247,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1828828828829,0.807640788576936,0.0801165362664412,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.1927927927928,0.806878749177949,0.0812179061515784,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2027027027027,0.806105388274523,0.0823501406021879,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2126126126126,0.805320341070652,0.0835140110601282,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2225225225225,0.804523269046444,0.0847102889672461,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2324324324324,0.803713836478382,0.0859397457654002,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2423423423423,0.80289170764295,0.0872031528964423,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2522522522522,0.80205654681663,0.0885012818022257,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2621621621622,0.801208018275906,0.0898351726953539,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2720720720721,0.800345786297261,0.0912057924574313,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.281981981982,0.799469515157177,0.0926140290235068,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.2918918918919,0.79857886913214,0.0940607703286234,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3018018018018,0.797673512606152,0.0955469043078301,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3117117117117,0.796753139060776,0.097073318896174,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3216216216216,0.795817510306442,0.0986409020287018,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3315315315315,0.794866397951329,0.100250541640461,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3414414414414,0.793899573603611,0.101903125666498,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3513513513514,0.792916808871466,0.103599542041862,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3612612612613,0.791917875363073,0.105340353762804,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3711711711712,0.790902544686608,0.107125621738103,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.3810810810811,0.789870588450246,0.108955389736719,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.390990990991,0.788821778262167,0.110829701527614,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4009009009009,0.787755885700764,0.112748600879752,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4108108108108,0.786672631000607,0.114712131562091,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4207207207207,0.785571577714207,0.116720337343601,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4306306306306,0.784452259612277,0.118773261993234,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4405405405405,0.783314210465528,0.120870949279956,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4504504504504,0.78215696404467,0.123013442972728,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4603603603604,0.780980054120413,0.125200537328812,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4702702702703,0.779783014463469,0.127431597031029,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4801801801802,0.778565378844547,0.129705997105516,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.4900900900901,0.77732668103436,0.132023112578397,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5,0.776066454803619,0.134382318475808,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5099099099099,0.774784179407522,0.13678298982388,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5198198198198,0.773479116039222,0.139224501648746,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5297297297297,0.772150471376361,0.141706228976536,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5396396396396,0.770797452096578,0.144227546833384,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5495495495496,0.769419264877515,0.146787830245423,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5594594594595,0.768015116396814,0.149387224308777,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5693693693694,0.766584213332117,0.152028036092154,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5792792792793,0.765125762361064,0.154712751543416,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5891891891892,0.763638970161295,0.157443856610435,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.5990990990991,0.762123043410453,0.16022383724107,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.609009009009,0.760577237854654,0.163055179383194,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6189189189189,0.759001067389264,0.165940368984674,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6288288288288,0.757394130503709,0.168881891993367,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6387387387387,0.755756025736475,0.171882234357143,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6486486486486,0.754086351626053,0.174943882023867,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6585585585586,0.75238470671093,0.178068890447513,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6684684684685,0.750650689529596,0.181257492871696,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6783783783784,0.748883898620541,0.184509588147915,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6882882882883,0.747083932522251,0.187825075127675,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.6981981981982,0.74525038977322,0.191203852662466,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7081081081081,0.743382903746484,0.194645819603791,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.718018018018,0.741481350749028,0.198150874803151,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7279279279279,0.739545710540232,0.201718917112045,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7378378378378,0.737575963261753,0.205349845381973,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7477477477478,0.735572089055242,0.20904355846444,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7576576576577,0.733534068062358,0.212799903685263,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7675675675676,0.731461880424754,0.216618145715907,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7774774774775,0.729355506284084,0.220497189851379,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7873873873874,0.727214925782002,0.224435941386668,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.7972972972973,0.725040119060164,0.228433305616783,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8072072072072,0.722830972339384,0.232488187836717,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8171171171171,0.720586489314776,0.236599493341476,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.827027027027,0.718305190135889,0.240766127426045,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8369369369369,0.71598558999941,0.244986995385429,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8468468468468,0.713626204102027,0.249261002514621,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8567567567568,0.711225547640427,0.253586811650632,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8666666666667,0.708782135811298,0.25796165062282,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8765765765766,0.706294483811329,0.262382849868511,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8864864864865,0.703761106837204,0.266847743028911,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.8963963963964,0.701180520085618,0.271353663745229,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9063063063063,0.698551284696831,0.275897945658672,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9162162162162,0.695872559211532,0.280477922410447,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9261261261261,0.693143919948868,0.285090927641762,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.936036036036,0.690364951800549,0.289734294993825,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9459459459459,0.687535239658285,0.294405358107843,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9558558558559,0.684654368413781,0.2991018303755,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9657657657658,0.681721922958755,0.303825878899259,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9756756756757,0.678737488184913,0.308581323609808,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9855855855856,0.675700648983965,0.313371996917909,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,84.9954954954955,0.672610990247619,0.318201731234303,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0054054054054,0.669468101602378,0.323074358969738,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0153153153153,0.666271661430154,0.327993712534969,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0252252252252,0.663021426938381,0.33296362434073,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0351351351351,0.659717158074522,0.337987926797762,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.045045045045,0.656358614786041,0.343070452316842,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.054954954955,0.652945557020406,0.348214762829732,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0648648648649,0.649477744725081,0.353418574714409,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0747747747748,0.645954937847535,0.358675656745881,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0846846846847,0.642376896335227,0.363979669901697,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.0945945945946,0.638743380135634,0.369324275159379,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1045045045045,0.635054167762821,0.374703133496476,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1144144144144,0.631309571854909,0.380109905890525,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1243243243243,0.627510506459442,0.385538253319067,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1342342342342,0.623657917707057,0.390981836759641,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1441441441441,0.61975275172839,0.396434317189786,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1540540540541,0.615795954654069,0.401889390583985,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.163963963964,0.611788472614742,0.407342555095719,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1738738738739,0.60773125174104,0.41279156559154,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1837837837838,0.603625238163597,0.418234316872436,NA,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.1936936936937,0.59947137801305,0.423668703739407,0.423668703739406,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2036036036036,0.595270594156041,0.429092620993442,0.422573573509247,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2135135135135,0.591022675703069,0.434503963435553,0.421478443279089,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2234234234234,0.586725790555135,0.439900625866732,0.420383313048928,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2333333333333,0.5823779819328,0.445280503087975,0.41928818281877,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2432432432432,0.577977293056602,0.450641489900282,0.418193052588611,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2531531531531,0.573521767147089,0.455981472330875,0.417097922358453,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2630630630631,0.569009447424808,0.461297150830696,0.416002792128294,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.272972972973,0.564438377110305,0.466584607533029,0.414907661898136,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2828828828829,0.55980659942412,0.471839960352883,0.413812531667977,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.2927927927928,0.555112157586813,0.477059327205243,0.412717401437819,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3027027027027,0.550353107246337,0.482238826005117,0.41162227120766,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3126126126126,0.545528717334298,0.487374574667506,0.410527140977502,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3225225225225,0.540640471163045,0.492462691107411,0.409432010747341,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3324324324324,0.535690087705481,0.497499293239831,0.408336880517183,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3423423423423,0.530679285934513,0.502480498979769,0.407241750287024,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3522522522523,0.525609784823037,0.507402426242231,0.406146620056866,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3621621621622,0.520483303343972,0.512263090076912,0.405051489826707,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3720720720721,0.515301560470216,0.517063915606154,0.403956359596549,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.381981981982,0.510066275174674,0.521806677091811,0.40286122936639,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.3918918918919,0.50477916643025,0.526493148795732,0.401766099136232,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4018018018018,0.49944195213787,0.531125104979783,0.400670968906073,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4117117117117,0.494056060094361,0.535704319905806,0.399575838675915,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4216216216216,0.488622236854393,0.540232567835677,0.398480708445755,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4315315315315,0.483141131288647,0.544711623031228,0.397385578215596,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4414414414414,0.477613392267779,0.54914325975432,0.396290447985438,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4513513513513,0.472039668662454,0.55352925226681,0.395195317755279,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4612612612613,0.466420609343338,0.557866033282783,0.394100187525121,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4711711711712,0.460756863181096,0.562138838392569,0.393005057294962,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.4810810810811,0.455049079046391,0.56633169058273,0.391909927064804,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.490990990991,0.449297905809882,0.570428612839815,0.390814796834643,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5009009009009,0.443503992476622,0.574413628150361,0.389719666604485,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5108108108108,0.437668219710858,0.578270759500921,0.388624536374326,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5207207207207,0.431792175113704,0.581984029878054,0.387529406144168,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5306306306306,0.425877580659369,0.585537462268305,0.386434275914009,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5405405405405,0.419926158322061,0.588915079658223,0.385339145683851,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5504504504505,0.413939630075982,0.592100905034364,0.384244015453691,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5603603603604,0.407919717895357,0.595081731723875,0.383148885223532,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5702702702703,0.401868143754387,0.597854277458758,0.382053754993374,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5801801801802,0.395786629627282,0.600417306826982,0.380958624763215,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.5900900900901,0.38967689748825,0.602769584416516,0.379863494533057,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6,0.383540669311499,0.604909874815326,0.378768364302898,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6099099099099,0.37737938831039,0.606836942611389,0.37767323407274,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6198198198198,0.371193382654867,0.608549552392672,0.376578103842579,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6297297297297,0.364982701754051,0.61004646874714,0.375482973612421,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6396396396396,0.358747395017039,0.611326456262763,0.374387843382262,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6495495495495,0.352487511852933,0.612388279527513,0.373292713152104,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6594594594595,0.346203101670837,0.61323035565437,0.372197582921945,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6693693693694,0.339894213879856,0.613848902989268,0.371102452691787,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6792792792793,0.333560897889093,0.614239387247958,0.370007322461628,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6891891891892,0.327203203107643,0.614397274146199,0.368912192231468,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.6990990990991,0.320821178944628,0.614318029399747,0.367817062001309,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.709009009009,0.314415634724044,0.613997118724359,0.366721931771151,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7189189189189,0.307991377682193,0.613430007835792,0.365626801540992,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7288288288288,0.301554525148666,0.612612162449805,0.364531671310834,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7387387387387,0.29511119521297,0.611539048282153,0.363436541080675,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7486486486486,0.288667505964612,0.610206131048594,0.362341410850517,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7585585585586,0.282229575493089,0.608609212021341,0.361246280620357,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7684684684685,0.275803521887926,0.606746509993657,0.360151150390198,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7783783783784,0.269395463238621,0.604617227840624,0.35905602016004,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7882882882883,0.26301151763468,0.602220568437328,0.357960889929881,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.7981981981982,0.256657803165609,0.599555734658847,0.356865759699723,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8081081081081,0.250340093345393,0.596621929380265,0.355770629469564,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.818018018018,0.244061758640052,0.593418355476663,0.354675499239404,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8279279279279,0.237825146187777,0.589944215823136,0.353580369009245,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8378378378378,0.231632599345381,0.586198713294755,0.352485238779087,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8477477477477,0.225486461469687,0.582181050766612,0.351390108548928,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8576576576577,0.219389075917519,0.577890796463768,0.35029497831877,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8675675675676,0.213342786045699,0.573327700833145,0.349199848088611,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8774774774775,0.20734993521105,0.568490113360217,0.348104717858453,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8873873873874,0.201412866770387,0.563376383530456,0.347009587628293,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.8972972972973,0.19553392408055,0.557984860829352,0.345914457398134,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9072072072072,0.189715488783952,0.552313894742374,0.344819327167976,R. Sph,NA,Rhodobacter sphaeroides,1
E4,85.9171171171171,0.183960302273043,0.546361834755,0.343724196937817,R. Sph,NA,Rhodobacter sphaeroides,1
